,frame,part,part_idx,x,y,z,visibility,presence
54,4,right_shoulder,12,-0.14163817465305328,-0.44683295488357544,-0.15377096831798553,0.987433671951294,0.8601048588752747
55,4,left elbow,13,0.07873368263244629,-0.30835965275764465,0.001752127194777131,0.1585833579301834,0.08984611928462982
56,4,right elbow,14,-0.11998304724693298,-0.24179334938526154,-0.17324292659759521,0.23849371075630188,0.05791835859417915
57,4,left wrist,15,0.08886455744504929,-0.2714659869670868,-0.09404543787240982,0.568865954875946,0.07207833230495453
58,4,right wrist,16,-0.023106291890144348,-0.15567384660243988,-0.22520576417446136,0.04706234112381935,0.016500722616910934
59,4,left hip,23,0.09717311710119247,-0.006439285818487406,0.05921407788991928,0.0029771055560559034,0.0009374579531140625
60,4,right hip,24,-0.09498249739408493,-0.003985148388892412,-0.05578891932964325,0.004208355210721493,0.0010786008788272738
61,4,left knee,25,0.14790132641792297,-0.09989792853593826,0.003842620411887765,0.023568427190184593,0.0006449014181271195
62,4,right knee,26,-0.10600939393043518,-0.04565944895148277,-0.19696316123008728,0.04233912006020546,0.0007250209455378354
63,4,left ankle,27,0.11632240563631058,0.14109431207180023,0.2750025689601898,0.008639120496809483,0.0002004560228670016
64,4,right ankle,28,-0.11734935641288757,0.3323000967502594,0.05255035683512688,0.026222139596939087,0.0003250036097597331
65,5,head,0,0.0681711807847023,-0.60767662525177,-0.21881909668445587,0.9990906715393066,0.9986549615859985
66,5,left shoulder,11,0.09653563052415848,-0.4678022563457489,-0.010360370390117168,0.984835147857666,0.9470954537391663
67,5,right_shoulder,12,-0.14114011824131012,-0.4502246677875519,-0.15304505825042725,0.9858113527297974,0.8999327421188354
68,5,left elbow,13,0.07903044670820236,-0.27452901005744934,0.010378551669418812,0.15163160860538483,0.07191455364227295
69,5,right elbow,14,-0.11329978704452515,-0.25626763701438904,-0.17396152019500732,0.24007947742938995,0.03412984684109688
70,5,left wrist,15,0.0954466462135315,-0.14270757138729095,-0.09959500283002853,0.5273677706718445,0.02872183360159397
71,5,right wrist,16,-0.005629774648696184,-0.1705700010061264,-0.24335846304893494,0.061990492045879364,0.018445806577801704
72,5,left hip,23,0.09815830737352371,-0.006612543016672134,0.05761254206299782,0.003462908323854208,0.0006382983992807567
73,5,right hip,24,-0.09603332728147507,-0.0038464933168143034,-0.05444801226258278,0.004729687701910734,0.0005354160093702376
74,5,left knee,25,0.14717359840869904,-0.09991562366485596,0.0003423533635213971,0.02386249043047428,0.00041221160790883005
75,5,right knee,26,-0.10593142360448837,-0.05088627710938454,-0.20204228162765503,0.04568857327103615,0.00029616287793032825
76,5,left ankle,27,0.11678402870893478,0.1407390832901001,0.28225240111351013,0.008485591039061546,0.00012549167149700224
77,5,right ankle,28,-0.10299268364906311,0.33211788535118103,0.061406366527080536,0.028043661266565323,0.00011606710904743522
78,6,head,0,0.06463834643363953,-0.6086349487304688,-0.2202012538909912,0.9990813732147217,0.9990645051002502
79,6,left shoulder,11,0.10077973455190659,-0.46702125668525696,-0.011012451723217964,0.9856327772140503,0.9753798246383667
80,6,right_shoulder,12,-0.1426742523908615,-0.44693833589553833,-0.15464738011360168,0.9863728284835815,0.9756104350090027
81,6,left elbow,13,0.08402504771947861,-0.26472538709640503,0.005246318411082029,0.14653408527374268,0.04051217436790466
82,6,right elbow,14,-0.12272170931100845,-0.2493613362312317,-0.17331603169441223,0.23905044794082642,0.022365521639585495
83,6,left wrist,15,0.1025722399353981,-0.13327667117118835,-0.10416862368583679,0.48422643542289734,0.012476903386414051
84,6,right wrist,16,-0.02056206576526165,-0.14238587021827698,-0.24963341653347015,0.062074728310108185,0.004302655346691608
85,6,left hip,23,0.10073326528072357,-0.007124850992113352,0.05638234317302704,0.0034048219677060843,0.00020701436733361334
86,6,right hip,24,-0.09877568483352661,-0.00327963731251657,-0.0533074252307415,0.004676241427659988,0.00022956097382120788
87,6,left knee,25,0.14478552341461182,-0.10858994722366333,-0.005071429070085287,0.023455336689949036,0.0002509512414690107
88,6,right knee,26,-0.10491826385259628,-0.054704733192920685,-0.21541227400302887,0.046262964606285095,0.0002225782081950456
89,6,left ankle,27,0.1304854303598404,0.13187286257743835,0.2819797098636627,0.008245274424552917,9.786152804736048e-05
90,6,right ankle,28,-0.10429268330335617,0.3332274556159973,0.06684776395559311,0.028473949059844017,0.00012133785639889538
91,7,head,0,0.06558514386415482,-0.6085519194602966,-0.22238551080226898,0.9989815950393677,0.9968854784965515
92,7,left shoulder,11,0.0984531044960022,-0.466793954372406,-0.010499853640794754,0.9844043254852295,0.8878074884414673
93,7,right_shoulder,12,-0.14209234714508057,-0.4468234181404114,-0.15509499609470367,0.9852176308631897,0.8808603882789612
94,7,left elbow,13,0.08407898992300034,-0.27023571729660034,0.012983626686036587,0.14078503847122192,0.07320956885814667
95,7,right elbow,14,-0.12058475613594055,-0.24577035009860992,-0.174215629696846,0.24579337239265442,0.033546678721904755
96,7,left wrist,15,0.11225948482751846,-0.16874782741069794,-0.08829869329929352,0.4575713872909546,0.06336052715778351
97,7,right wrist,16,-0.02439049631357193,-0.11483252048492432,-0.24664422869682312,0.0619187094271183,0.004665339831262827
98,7,left hip,23,0.09856091439723969,-0.007234578486531973,0.05797900632023811,0.003732202108949423,0.0005741441855207086
99,7,right hip,24,-0.09676618874073029,-0.003132341429591179,-0.05491919815540314,0.005344535689800978,0.00066606723703444
100,7,left knee,25,0.14620038866996765,-0.10904011130332947,-0.007356570102274418,0.02373291365802288,0.000647303240839392
101,7,right knee,26,-0.10102156549692154,-0.06846369802951813,-0.2168377935886383,0.05054521933197975,0.0007452431018464267
102,7,left ankle,27,0.13032402098178864,0.13479241728782654,0.27687308192253113,0.008132006973028183,0.0002134916721843183
103,7,right ankle,28,-0.10168538242578506,0.32902398705482483,0.05451848730444908,0.03132938966155052,0.00027306220727041364
104,8,head,0,0.06417714804410934,-0.6085391044616699,-0.2241949439048767,0.9989990592002869,0.9985523819923401
105,8,left shoulder,11,0.09740807861089706,-0.46708452701568604,-0.011152850463986397,0.9839175939559937,0.9066729545593262
106,8,right_shoulder,12,-0.14656177163124084,-0.4445682764053345,-0.15626245737075806,0.9855924844741821,0.954095721244812
107,8,left elbow,13,0.08614494651556015,-0.27645424008369446,0.008920780383050442,0.13833864033222198,0.07877874374389648
108,8,right elbow,14,-0.14235156774520874,-0.24455596506595612,-0.18391498923301697,0.2628253698348999,0.05420246720314026
109,8,left wrist,15,0.11443920433521271,-0.1843796670436859,-0.09080823510885239,0.43063977360725403,0.04613883048295975
110,8,right wrist,16,-0.08755062520503998,-0.09067428857088089,-0.25217127799987793,0.0626683458685875,0.004669462330639362
111,8,left hip,23,0.09777934104204178,-0.008433238603174686,0.058168526738882065,0.003931770566850901,0.00045720848720520735
112,8,right hip,24,-0.09634985774755478,-0.002099002478644252,-0.05510873720049858,0.005885588936507702,0.0007025030790828168
113,8,left knee,25,0.14580151438713074,-0.11006207764148712,-0.00669013662263751,0.02397969737648964,0.0005724909133277833
114,8,right knee,26,-0.10058380663394928,-0.05247006192803383,-0.21487653255462646,0.053127389401197433,0.0009044226608239114
115,8,left ankle,27,0.13083195686340332,0.13515619933605194,0.27023905515670776,0.008022801950573921,0.00019381969468668103
116,8,right ankle,28,-0.10433300584554672,0.3291774094104767,0.05861484631896019,0.03295033052563667,0.000337642733938992
117,9,head,0,0.06411296874284744,-0.6062131524085999,-0.24148879945278168,0.9989528059959412,0.9974236488342285
118,9,left shoulder,11,0.09542562067508698,-0.46692195534706116,-0.026153264567255974,0.9839684367179871,0.9326180219650269
119,9,right_shoulder,12,-0.1472148895263672,-0.44295501708984375,-0.17348609864711761,0.985729992389679,0.9466205835342407
120,9,left elbow,13,0.0870135948061943,-0.2773474156856537,0.007182538043707609,0.13514164090156555,0.06708324700593948
121,9,right elbow,14,-0.14228737354278564,-0.24195095896720886,-0.18962909281253815,0.270233690738678,0.031877774745225906
122,9,left wrist,15,0.11894552409648895,-0.19152706861495972,-0.09222876280546188,0.40640828013420105,0.04419524222612381
123,9,right wrist,16,-0.08028484135866165,-0.08789540082216263,-0.24832339584827423,0.061092425137758255,0.0028374174144119024
124,9,left hip,23,0.09740781038999557,-0.008447322994470596,0.05833137780427933,0.0038850062992423773,0.000398744159610942
125,9,right hip,24,-0.09592534601688385,-0.002019670093432069,-0.05524905025959015,0.0058970279060304165,0.0005258130840957165
126,9,left knee,25,0.14531786739826202,-0.11021426320075989,-0.010033035650849342,0.023692287504673004,0.00045670036342926323
127,9,right knee,26,-0.10143180191516876,-0.059784531593322754,-0.2141188234090805,0.053535159677267075,0.0005757607868872583
128,9,left ankle,27,0.130706787109375,0.13759605586528778,0.2685127556324005,0.007856682874262333,0.0002000674430746585
129,9,right ankle,28,-0.1053553894162178,0.3286832869052887,0.07171113044023514,0.03364216536283493,0.00026525507564656436
130,10,head,0,0.0640215128660202,-0.6050307154655457,-0.25091853737831116,0.9988723397254944,0.9970799088478088
131,10,left shoulder,11,0.09451179206371307,-0.4644826650619507,-0.037639208137989044,0.984908938407898,0.9754079580307007
132,10,right_shoulder,12,-0.14748379588127136,-0.4394499957561493,-0.18589602410793304,0.986172080039978,0.9656978845596313
133,10,left elbow,13,0.08938243240118027,-0.2713693082332611,-0.0008502525743097067,0.1359468698501587,0.07533347606658936
134,10,right elbow,14,-0.1415175199508667,-0.23763734102249146,-0.19019298255443573,0.2785671055316925,0.02875949814915657
135,10,left wrist,15,0.12250958383083344,-0.16310834884643555,-0.09639815241098404,0.38394641876220703,0.03789885714650154
136,10,right wrist,16,-0.07979044318199158,-0.08646523207426071,-0.2374207079410553,0.058319658041000366,0.0018991377437487245
137,10,left hip,23,0.09735497832298279,-0.008464759215712547,0.05833584815263748,0.003778752638027072,0.0003528966917656362
138,10,right hip,24,-0.09575391560792923,-0.0018861903809010983,-0.05523645877838135,0.0057241362519562244,0.00041643730946816504
139,10,left knee,25,0.14552758634090424,-0.11865883320569992,-0.034515202045440674,0.023263394832611084,0.0003710713644977659
140,10,right knee,26,-0.09998838603496552,-0.07662929594516754,-0.21317021548748016,0.05298272892832756,0.0004012929857708514
141,10,left ankle,27,0.1434393674135208,0.13751932978630066,0.2664090394973755,0.007721002213656902,0.00016167154535651207
142,10,right ankle,28,-0.10344399511814117,0.33135637640953064,0.10842444002628326,0.033671461045742035,0.0001901571376947686
143,11,head,0,0.0629720687866211,-0.6046192049980164,-0.2507014274597168,0.9985939860343933,0.9923650026321411
144,11,left shoulder,11,0.09281645715236664,-0.46381106972694397,-0.036667678505182266,0.9850615859031677,0.9310077428817749
145,11,right_shoulder,12,-0.14746282994747162,-0.4348171353340149,-0.1838267296552658,0.9848506450653076,0.8719180822372437
146,11,left elbow,13,0.09390249848365784,-0.27257174253463745,0.0016705042216926813,0.1360955685377121,0.08603999018669128
147,11,right elbow,14,-0.12254304438829422,-0.22414669394493103,-0.18960492312908173,0.28123944997787476,0.03018447756767273
148,11,left wrist,15,0.12924180924892426,-0.1813909113407135,-0.09740502387285233,0.37562236189842224,0.08358818292617798
149,11,right wrist,16,-0.03301331028342247,-0.08708031475543976,-0.22446203231811523,0.0578288733959198,0.0037085283547639847
150,11,left hip,23,0.0972253754734993,-0.008392705582082272,0.05829430744051933,0.003998137079179287,0.0006569012766703963
151,11,right hip,24,-0.09548607468605042,-0.0018936493434011936,-0.0551736056804657,0.005943879950791597,0.0007015470182523131
152,11,left knee,25,0.14941364526748657,-0.12156198173761368,-0.04670044407248497,0.023615488782525063,0.0005441398825496435
153,11,right knee,26,-0.0994846373796463,-0.09986407309770584,-0.21232761442661285,0.053708452731370926,0.0004851231933571398
154,11,left ankle,27,0.1466197371482849,0.13660411536693573,0.25342291593551636,0.007654552813619375,0.00019667598826345056
155,11,right ankle,28,-0.08814910799264908,0.3260810673236847,0.10747554898262024,0.03394859656691551,0.00020078560919500887
156,12,head,0,0.06000641733407974,-0.604677140712738,-0.25131478905677795,0.998496413230896,0.9943311214447021
157,12,left shoulder,11,0.09287650883197784,-0.46157899498939514,-0.03771926835179329,0.9856202602386475,0.9438676834106445
158,12,right_shoulder,12,-0.14757554233074188,-0.43172651529312134,-0.18259012699127197,0.9842913150787354,0.8988133668899536
159,12,left elbow,13,0.09775973111391068,-0.27217769622802734,0.000984297483228147,0.137061208486557,0.08145954459905624
160,12,right elbow,14,-0.11409366875886917,-0.21832090616226196,-0.18991956114768982,0.28971806168556213,0.0345635823905468
161,12,left wrist,15,0.13457529246807098,-0.1867402046918869,-0.10134586691856384,0.36797377467155457,0.08962432295084
162,12,right wrist,16,-0.012685421854257584,-0.10976672172546387,-0.22901351749897003,0.06227787956595421,0.007570703513920307
163,12,left hip,23,0.09742141515016556,-0.008387967012822628,0.05665142834186554,0.0042972685769200325,0.0007996849599294364
164,12,right hip,24,-0.09553275257349014,-0.0018443986773490906,-0.053441066294908524,0.006174555979669094,0.0008289692341350019
165,12,left knee,25,0.15487350523471832,-0.11844021081924438,-0.049532365053892136,0.02495812624692917,0.000659990357235074
166,12,right knee,26,-0.09894421696662903,-0.10026571154594421,-0.20905376970767975,0.0554485097527504,0.00054508465109393
167,12,left ankle,27,0.15755750238895416,0.14875374734401703,0.24553102254867554,0.007949348539113998,0.0002678260498214513
168,12,right ankle,28,-0.06943361461162567,0.3263511657714844,0.1084359809756279,0.03460951894521713,0.00028297893004491925
169,13,head,0,0.05400451272726059,-0.6047115325927734,-0.2550041377544403,0.9985253214836121,0.9964141845703125
170,13,left shoulder,11,0.09741758555173874,-0.45831701159477234,-0.052856508642435074,0.9862340092658997,0.9428427815437317
171,13,right_shoulder,12,-0.1472156047821045,-0.4299266040325165,-0.18119262158870697,0.9846394062042236,0.9429135918617249
172,13,left elbow,13,0.10327553004026413,-0.28899621963500977,-0.04095471650362015,0.1484760344028473,0.13072019815444946
173,13,right elbow,14,-0.11564996838569641,-0.21441631019115448,-0.19279538094997406,0.3080727756023407,0.07611403614282608
174,13,left wrist,15,0.09993194788694382,-0.33381766080856323,-0.1539534032344818,0.3769335448741913,0.2360445261001587
175,13,right wrist,16,-0.014706159010529518,-0.14920030534267426,-0.2516416609287262,0.08139796555042267,0.03472534567117691
176,13,left hip,23,0.09811956435441971,-0.008385643362998962,0.049981746822595596,0.005179618019610643,0.0019541189540177584
177,13,right hip,24,-0.0960608571767807,-0.001834546565078199,-0.04664337635040283,0.0071416436694562435,0.002429887419566512
178,13,left knee,25,0.16090571880340576,-0.11363137513399124,-0.04919563978910446,0.027695149183273315,0.0011383628007024527
179,13,right knee,26,-0.10053575038909912,-0.09878892451524734,-0.1926369071006775,0.05906621739268303,0.0011245394125580788
180,13,left ankle,27,0.16161294281482697,0.14858563244342804,0.24228373169898987,0.008530196733772755,0.000489093828946352
181,13,right ankle,28,-0.06153813377022743,0.3281436860561371,0.10774097591638565,0.036020226776599884,0.0006197562324814498
182,14,head,0,0.059477537870407104,-0.6007686257362366,-0.2543073892593384,0.9982988238334656,0.9886506795883179
183,14,left shoulder,11,0.0970621407032013,-0.46084311604499817,-0.037698835134506226,0.9850841164588928,0.836078941822052
184,14,right_shoulder,12,-0.14423306286334991,-0.43419358134269714,-0.17597055435180664,0.9768621921539307,0.6123537421226501
185,14,left elbow,13,0.11317151039838791,-0.294685423374176,-0.037166133522987366,0.1458432525396347,0.15331335365772247
186,14,right elbow,14,-0.06141173467040062,-0.22664354741573334,-0.1930232048034668,0.3302111327648163,0.07750403881072998
187,14,left wrist,15,0.11016078293323517,-0.31287336349487305,-0.1500880867242813,0.35530322790145874,0.09864559769630432
188,14,right wrist,16,0.04663575440645218,-0.20191404223442078,-0.2505768835544586,0.11274589598178864,0.05409630760550499
189,14,left hip,23,0.09784072637557983,-0.008833919651806355,0.04673038423061371,0.007108945865184069,0.0030478392727673054
190,14,right hip,24,-0.09562791138887405,-0.0013121389783918858,-0.04363571107387543,0.008397389203310013,0.0022907766979187727
191,14,left knee,25,0.16077342629432678,-0.10875000804662704,-0.04841332137584686,0.03137478977441788,0.0010811981046572328
192,14,right knee,26,-0.09576796740293503,-0.07674514502286911,-0.1785481572151184,0.06432408839464188,0.0007105423719622195
193,14,left ankle,27,0.16697116196155548,0.1687137484550476,0.22210226953029633,0.009302360936999321,0.00038562019472010434
194,14,right ankle,28,-0.029119480401277542,0.3414226472377777,0.0828956887125969,0.03722921758890152,0.0003598842886276543
195,15,head,0,0.05795704200863838,-0.5963361263275146,-0.2540023922920227,0.9982191324234009,0.99489825963974
196,15,left shoulder,11,0.09695779532194138,-0.45359793305397034,-0.04110947251319885,0.9861006140708923,0.9730070233345032
197,15,right_shoulder,12,-0.1442781537771225,-0.4332042336463928,-0.1816049963235855,0.9775511622428894,0.9284768104553223
198,15,left elbow,13,0.12402544915676117,-0.2888992428779602,-0.08002015203237534,0.16290034353733063,0.1751406043767929
199,15,right elbow,14,-0.070993572473526,-0.22640161216259003,-0.19240297377109528,0.34608209133148193,0.05437007173895836
200,15,left wrist,15,0.10702388733625412,-0.33646613359451294,-0.24186210334300995,0.39038363099098206,0.5211545825004578
201,15,right wrist,16,0.034982386976480484,-0.2154819518327713,-0.19860216975212097,0.12176299840211868,0.018552089110016823
202,15,left hip,23,0.09783690422773361,-0.006905775982886553,0.047099243849515915,0.0075254663825035095,0.0019303609151393175
203,15,right hip,24,-0.09556442499160767,-0.0028246191795915365,-0.043975427746772766,0.008455640636384487,0.001381854061037302
204,15,left knee,25,0.16838347911834717,-0.09990885853767395,-0.05877789109945297,0.03261183947324753,0.001097935950383544
205,15,right knee,26,-0.09714404493570328,-0.09856481850147247,-0.18063341081142426,0.06461784988641739,0.0006422537844628096
206,15,left ankle,27,0.16631081700325012,0.16866859793663025,0.20957942306995392,0.009799187071621418,0.00041492044692859054
207,15,right ankle,28,-0.04315809905529022,0.3351166844367981,0.09545634686946869,0.036601778119802475,0.0003356621600687504
208,16,head,0,0.05818060040473938,-0.5921853184700012,-0.25403037667274475,0.9977249503135681,0.9714880585670471
209,16,left shoulder,11,0.09296796470880508,-0.45497921109199524,-0.041010044515132904,0.9856825470924377,0.8714902400970459
210,16,right_shoulder,12,-0.14300833642482758,-0.4338071048259735,-0.18597470223903656,0.9735556840896606,0.6899179816246033
211,16,left elbow,13,0.13184280693531036,-0.30459851026535034,-0.06786809861660004,0.17707711458206177,0.18576350808143616
212,16,right elbow,14,-0.04139648377895355,-0.2386104166507721,-0.19266033172607422,0.3686080574989319,0.06081056222319603
213,16,left wrist,15,0.10723774135112762,-0.3154337406158447,-0.20717668533325195,0.39097100496292114,0.15117132663726807
214,16,right wrist,16,0.09368240088224411,-0.21722812950611115,-0.17735522985458374,0.13702009618282318,0.024208292365074158
215,16,left hip,23,0.09678032249212265,-0.006979027763009071,0.046507056802511215,0.008119332604110241,0.0017693081172183156
216,16,right hip,24,-0.09478211402893066,-0.0028021971229463816,-0.04347572475671768,0.008683469146490097,0.0012414013035595417
217,16,left knee,25,0.15122711658477783,-0.11577291786670685,-0.05682386830449104,0.034681033343076706,0.0005474297213368118
218,16,right knee,26,-0.10004474222660065,-0.07810338586568832,-0.17862650752067566,0.06899602711200714,0.00040308633469976485
219,16,left ankle,27,0.14532454311847687,0.15128937363624573,0.20076772570610046,0.009973584674298763,0.0001733716344460845
220,16,right ankle,28,-0.04504190385341644,0.3366023898124695,0.08709082007408142,0.0369577519595623,0.00014765883679501712
221,17,head,0,0.05098683759570122,-0.5903351306915283,-0.25385206937789917,0.9976391196250916,0.9898968935012817
222,17,left shoulder,11,0.08599283546209335,-0.4545063376426697,-0.04091843217611313,0.986310601234436,0.9489621520042419
223,17,right_shoulder,12,-0.14684456586837769,-0.43187278509140015,-0.19174592196941376,0.9730634093284607,0.8488452434539795
224,17,left elbow,13,0.13520671427249908,-0.30672627687454224,-0.08910327404737473,0.19668959081172943,0.22081643342971802
225,17,right elbow,14,-0.03777646645903587,-0.2437075972557068,-0.19804316759109497,0.39458271861076355,0.07003597915172577
226,17,left wrist,15,0.10481862723827362,-0.3307949900627136,-0.2392406314611435,0.4168487787246704,0.396237313747406
227,17,right wrist,16,0.10705511271953583,-0.26408782601356506,-0.16882269084453583,0.15279722213745117,0.026403337717056274
228,17,left hip,23,0.09644913673400879,-0.006910115946084261,0.04662498086690903,0.008496751077473164,0.0016223458806052804
229,17,right hip,24,-0.0943814069032669,-0.0028854080010205507,-0.04358555004000664,0.008726811036467552,0.0010732081718742847
230,17,left knee,25,0.15169672667980194,-0.13884523510932922,-0.06239470839500427,0.03623554855585098,0.0006504063494503498
231,17,right knee,26,-0.1001424491405487,-0.09826597571372986,-0.17921172082424164,0.07088052481412888,0.0004461968783289194
232,17,left ankle,27,0.14519231021404266,0.1284407079219818,0.20163221657276154,0.010164612904191017,0.00022149660799186677
233,17,right ankle,28,-0.05049543455243111,0.32625019550323486,0.09208034723997116,0.036978431046009064,0.0001571171305840835
234,18,head,0,0.0439133383333683,-0.5888406038284302,-0.2481568157672882,0.9975920915603638,0.994350790977478
235,18,left shoulder,11,0.08614526689052582,-0.4545574486255646,-0.04530186951160431,0.9871951937675476,0.9660046100616455
236,18,right_shoulder,12,-0.15254372358322144,-0.43080559372901917,-0.18782104551792145,0.9732363224029541,0.8634710907936096
237,18,left elbow,13,0.1373342126607895,-0.3092399537563324,-0.09620825946331024,0.2080531269311905,0.167212575674057
238,18,right elbow,14,-0.04797735437750816,-0.2521152198314667,-0.20331896841526031,0.41917937994003296,0.05238782614469528
239,18,left wrist,15,0.0788915678858757,-0.3254382014274597,-0.25247877836227417,0.42995646595954895,0.30186933279037476
