frame,sway_index,Posture_Deviatation,CoM_Distance
82,0.005399379791464573,54.94335385355643,0.01815265324520634
83,0.0054912934675216815,54.744713073533724,0.017841536341030924
84,0.005563140179578338,55.7799171609714,0.017172680586501475
85,0.00564590527408484,55.485021738288495,0.016952593982944162
86,0.0057407924471001735,54.350136545433806,0.016782499724205643
87,0.005859295587963047,52.05327943351413,0.016979611515978415
88,0.005983375581532155,51.93121536668782,0.017050105474772103
89,0.006108904000946338,51.364081006653336,0.01709177319119998
90,0.0062215717781417285,51.60855933452641,0.017215793072064785
91,0.006285236428833012,49.06197797892597,0.017217254476148566
92,0.006314255128106414,48.705974921383394,0.017518786803918676
93,0.006313431037681572,53.118402694299114,0.01783969306062165
95,0.0062408965690434574,46.67701814821297,0.017753639872042586
96,0.006136055508167988,48.248537752458205,0.017733768563320866
97,0.005975366539362646,52.64453726450206,0.0177666570046442
98,0.005741548948026474,50.00387732328549,0.016726893495144418
99,0.005462711531188319,47.78851928607164,0.016463610142661594
100,0.005120086831507443,28.91691366502666,0.016132086824827124
101,0.004722470977620474,32.21194125287731,0.01616004584033108
102,0.004248361956648834,30.461652062280358,0.016371842535808312
103,0.0036562150065412827,34.589308356110074,0.016233388558559457
104,0.0030249357797330827,30.984080405211408,0.016709936823443006
105,0.002244929908713476,21.961207344406716,0.01695505070963046
106,0.0016203592707676742,23.74727034064798,0.017008653148680865
107,0.001324270539428991,14.190829552048287,0.017176699461505223
108,0.0011965221694106962,15.307583539460962,0.017386560051115902
109,0.001181440736204609,12.016998820156926,0.017528529851048958
110,0.0011619111649101368,15.31388575567325,0.017644784023121945
111,0.0011354335632864404,11.694043970925195,0.017681065744314797
112,0.0011040054564854598,12.050334222920073,0.017601808706696708
114,0.0014007582909928201,129.9120812192154,0.01772049157070094
115,0.0016199954103075954,130.65960854268099,0.018052593047452273
116,0.0018382575932722092,131.5596059919562,0.01891863299184469
117,0.0020040315307948585,132.5835701822087,0.018364279310793825
118,0.002134345814215531,131.4880714255006,0.0180265265365651
120,0.0022434771242208964,123.07144331918755,0.018032507796529477
121,0.0023671196170036383,121.85323964719215,0.01806795288378155
122,0.0024664550316960436,120.98260780853131,0.017977479585816754
123,0.0025567312587752348,120.48788613852385,0.01797539939299211
124,0.0026347019775717797,121.71001411250928,0.018228762436531647
125,0.0027009011672816177,122.97917269252008,0.018053496925903804
126,0.0027538009715821397,121.9090803829469,0.017901349941680602
127,0.0027894057137943036,120.68022865385981,0.017598092577830862
140,0.004043662226093284,21.75920559370626,0.0016684491348026508
141,0.0050616005735843175,20.894238082686684,0.0007728398206519809
142,0.005949411006514907,20.59690959881708,0.001367370618809509
143,0.006703714173801152,19.710565750145072,0.0019997631598138183
144,0.007418883383580704,16.98271903944031,0.003799191459104594
145,0.008054498913958411,11.769398130538024,0.00473034843692127
146,0.008608971613975643,11.54539193036425,0.005278422406272052
147,0.009080649600593987,10.53697889666048,0.004986185161724412
148,0.009485156880356956,10.886184771430196,0.005007631680480862
149,0.00981271375156968,12.355339060649586,0.005016459261060036
150,0.010084407583701872,14.240643284704388,0.005038717633020813
151,0.010281556463703895,14.250602443932964,0.004310575273626495
152,0.010436060807762246,14.314882836765937,0.004258087429182956
153,0.010534678760585055,14.987619613570322,0.003873189840621405
154,0.010578432758358005,14.805812340623854,0.0037048450536617617
155,0.01057094329785583,14.958155351077687,0.0035402871219191966
156,0.010512710999459647,15.044069682249622,0.003362258120408432
157,0.010418469238563372,15.62633479651722,0.003112904187043663
158,0.010258383903638904,15.779235816666711,0.0030241093053285043
159,0.009994121791594715,15.797438091917355,0.003005925851207799
160,0.009701003826822416,15.668664408192292,0.0037004485589288115
161,0.009362381236397087,15.532966722774647,0.0034758248190567744
162,0.008956816499308025,15.89273510183043,0.003492494648701028
163,0.008478979376436385,16.292149374770563,0.003552365335398473
164,0.007923775929773468,16.46915337321929,0.003994992597856864
165,0.007265493864512585,16.10054311228659,0.004154372133937954
166,0.006440731237068504,15.578862725590529,0.004076090606643254
167,0.00542691057171881,15.576734963997865,0.004028269540415012
168,0.004081576274798445,15.286069027925533,0.003660365069015863
169,0.0018193124498675928,15.303429397821127,0.0036339910220163783
170,0.0016876483391954037,14.129689278822887,0.003603011969167758
171,0.0016217000844659549,13.893479994691225,0.003530584010138297
172,0.0015413162334569957,13.745112509045255,0.0032885417840558804
173,0.0014805163085487567,14.31042096327108,0.00305049990169163
174,0.0014358187873316555,14.982619395501937,0.0028785897002641813
175,0.001373887189810386,15.081667601952807,0.0028428459890003817
176,0.0012857928744022553,14.381481833414712,0.0027025757946243277
177,0.001249687759240874,13.67214580641542,0.0025881866579347324
178,0.001213447275927524,13.093046554848081,0.002431139665673746
179,0.001158570966263146,13.17753735262715,0.0023812432701167258
180,0.0011093726801843413,13.620129317127864,0.0025617618762182643
181,0.0010959398182052475,13.628032501495747,0.0025764417914561255
